iter	RMSE
0	0.8977820287
1	0.8875681948
2	0.8766303522
3	0.8650406875
4	0.8559992141
5	0.8430731463
6	0.834454357
7	0.8228681467
8	0.8137414755
9	0.8031216855
10	0.7958362753
11	0.7883537845
12	0.7793979705
13	0.7747609455
14	0.7663256755
15	0.7564501002
16	0.7486048344
17	0.7396254328
18	0.7314343649
19	0.7268172056
20	0.7182714022
21	0.7112425299
22	0.7035103128
23	0.6977032451
24	0.6919713739
25	0.6891646039
26	0.6880461273
27	0.6846072964
28	0.6781552049
29	0.6719831556
30	0.6678076893
31	0.6573553696
32	0.6538343138
33	0.648147302
34	0.6431321066
35	0.6390572838
36	0.6332463178
37	0.628738147
38	0.6276182806
39	0.6246063678
40	0.6241408273
41	0.622780921
42	0.6198134066
43	0.6135749319
44	0.6086868568
45	0.607884363
46	0.6026088345
47	0.6018337574
48	0.5967965319
49	0.591538316
50	0.5874554935
51	0.5803910346
52	0.5733030193
53	0.5723634986
54	0.5711414493
55	0.5657010147
56	0.5649086639
57	0.5612985714
58	0.5605519135
59	0.5596311105
60	0.5572355831
61	0.5528460485
62	0.5488587264
63	0.5419186124
64	0.5411172039
65	0.54049532
66	0.5396184217
67	0.5373887464
68	0.5356615168
69	0.5319881608
70	0.5285897372
71	0.5257411242
72	0.5248649218
73	0.5226880129
74	0.5157902345
75	0.5151790528
76	0.514456222
77	0.5105841368
78	0.5094353887
79	0.5071190414
80	0.5047063267
81	0.5031079124
82	0.4990457898
83	0.4983253647
84	0.4974284973
85	0.494772743
86	0.4915449904
87	0.4911011904
88	0.4897808611
89	0.4892164651
90	0.4888345147
91	0.4880245578
92	0.4873397635
93	0.4866387068
94	0.484410314
95	0.4823444493
96	0.4794641406
97	0.4786157933
98	0.4764654783
99	0.4744385972
100	0.4742385576
101	0.4740331086
102	0.4704599225
103	0.4703196454
104	0.4694039629
105	0.4689900382
106	0.4676012174
107	0.4662444234
108	0.465022979
109	0.4614408331
110	0.460900784
111	0.4585493271
112	0.4532212214
113	0.4528780179
114	0.4523751028
115	0.4515614892
116	0.4495941347
117	0.4471085566
118	0.4469345026
119	0.4457591218
120	0.4450932675
121	0.4428064794
122	0.440987273
123	0.4389241071
124	0.4381988746
125	0.4375020653
126	0.4358758684
127	0.4346270948
128	0.4339635964
129	0.4319067463
130	0.4309465974
131	0.429738932
132	0.4284700458
133	0.4264753589
134	0.4244737571
135	0.4238925368
136	0.4232682296
137	0.4227187575
138	0.4222488527
139	0.4185319509
140	0.4167759077
141	0.413929463
142	0.4124248924
143	0.4119138717
144	0.4111351273
145	0.4093995321
146	0.407987457
147	0.4075556056
148	0.406849385
149	0.4066483197
150	0.4062659256
151	0.406113849
152	0.4045405558
153	0.4042220233
154	0.4038047679
155	0.4029705724
156	0.4011327952
157	0.3991581347
158	0.3988158105
159	0.3963495652
160	0.3961343684
161	0.3944661249
162	0.3937964643
163	0.3932753234
164	0.3927760468
165	0.3925991495
166	0.3923455182
167	0.3916852754
168	0.3912401456
169	0.3905641756
170	0.3888779907
171	0.388531077
172	0.3883470256
173	0.3879058807
174	0.3849270925
175	0.384484477
176	0.3838422905
177	0.3833346224
178	0.3817092495
179	0.3814425831
180	0.3799529623
181	0.3765441992
182	0.3762381728
183	0.3750923226
184	0.3749602825
185	0.374417548
186	0.3741849162
187	0.3736333386
188	0.3700675402
189	0.3696922389
190	0.3694864743
191	0.3679091451
192	0.3674974632
193	0.3657369582
194	0.3655675163
195	0.365351089
196	0.3650961915
197	0.3647419494
198	0.3642935751
199	0.3617457968
200	0.3602653134
201	0.359522104
202	0.3575177244
203	0.3563954811
204	0.3561802953
205	0.3555855661
206	0.3530753128
207	0.3509937996
208	0.3508088541
209	0.3505557268
210	0.3484933473
211	0.3482878446
212	0.3480940926
213	0.3470696861
214	0.3449581052
215	0.343394871
216	0.3420820254
217	0.3418523341
218	0.3412461194
219	0.3410361129
220	0.3406408727
221	0.3394953264
222	0.3393025782
223	0.3386088774
224	0.3375505495
225	0.3364939613
226	0.3360976593
227	0.3335247179
228	0.3331597173
229	0.3315723698
230	0.3284195966
231	0.3271576293
232	0.3265589381
233	0.3244576219
234	0.3242477667
235	0.3240571651
236	0.3238498702
237	0.3234352715
238	0.3207208677
239	0.3203915085
240	0.3200347868
241	0.3194237575
242	0.3189293882
243	0.3184421039
244	0.3161149544
245	0.3138113537
246	0.3132603637
247	0.3128030333
248	0.3126094911
249	0.3124442661
250	0.3120981467
251	0.311882788
252	0.3106214759
253	0.3101214799
254	0.308911739
255	0.306672138
256	0.3064891539
257	0.3063137392
258	0.3060355058
259	0.3051448784
260	0.3048211286
261	0.3046609361
262	0.3033283269
263	0.3019332345
264	0.3014213468
265	0.2989765527
266	0.2981696979
267	0.2979975277
268	0.2976659749
269	0.2973603361
270	0.2966863078
271	0.2954936844
272	0.2931959394
273	0.2930261008
274	0.2926644392
275	0.2903769838
276	0.2896694513
277	0.2895199496
278	0.2891726671
