iter	RMSE
0	0.9361325892
1	0.881436811
2	0.830478907
3	0.7824489985
4	0.7383027771
5	0.6974763457
6	0.6590650665
7	0.6240074857
8	0.5914229482
9	0.5610327634
10	0.5329319066
11	0.5073710156
12	0.4834607801
13	0.4613460878
14	0.4418057672
15	0.4226897132
16	0.4050344875
17	0.389330327
18	0.3750873595
19	0.3615269111
20	0.3491515362
21	0.3382473846
22	0.3282514513
23	0.3192589945
24	0.3109744383
25	0.3033357053
26	0.2960476112
27	0.289663865
28	0.283977524
29	0.2788900362
30	0.2740302839
31	0.2697931572
32	0.2658062441
33	0.2622771644
34	0.2592294997
35	0.256387211
36	0.2534223888
37	0.2509567949
38	0.2486652629
39	0.2465962741
40	0.2445961185
41	0.2430463192
42	0.241522182
43	0.2401285006
44	0.2388018358
45	0.2376192917
46	0.2365334142
47	0.2355337311
48	0.2346666119
49	0.2337292569
50	0.232864882
51	0.2320773136
52	0.2313915047
53	0.2306554123
54	0.2299595385
55	0.2293917939
56	0.228784768
57	0.2281604983
58	0.227605908
59	0.2271495685
60	0.2266133703
61	0.2261159924
62	0.2256448262
63	0.2252410083
64	0.2249118963
65	0.224548218
66	0.2240665385
67	0.2236846556
68	0.2232490657
69	0.2230167427
70	0.2227901691
71	0.2224176662
72	0.2221280162
73	0.2218387052
74	0.2214263957
75	0.2211837399
76	0.2209259568
77	0.2207337639
78	0.2204292119
79	0.2201595598
80	0.2199044579
81	0.219704416
82	0.2195415911
83	0.2192916836
84	0.2190972285
85	0.2188845742
86	0.2185612995
87	0.2183640372
88	0.218086546
89	0.2177772586
90	0.2175552321
91	0.2173460523
92	0.2172077387
93	0.2170915927
94	0.2168854687
95	0.2165487124
96	0.216357388
97	0.2162099743
98	0.2159822897
99	0.2158565756
100	0.2156588311
101	0.2154510927
102	0.2151854706
103	0.2149816598
104	0.2147980935
105	0.214611145
106	0.2143979343
107	0.2142607956
108	0.2140157878
109	0.2138592986
110	0.2136528585
111	0.2135072561
112	0.2133158762
113	0.2131906421
114	0.213057656
115	0.2128110588
116	0.212447203
117	0.2122617322
118	0.2120432177
119	0.2119121848
120	0.2116528838
121	0.2114911162
122	0.2113910004
123	0.211188676
124	0.2109832193
125	0.2109307263
126	0.2107835183
127	0.2106840082
128	0.2105471321
129	0.2103829453
130	0.2102557355
131	0.2100046534
132	0.2098343005
133	0.2097077647
134	0.2095090103
135	0.2094078174
136	0.2092530615
137	0.2091637154
138	0.2090572538
139	0.2089307035
140	0.208739036
141	0.2086069862
142	0.2084982433
143	0.2082676843
144	0.2080744233
145	0.207931893
146	0.2078114217
147	0.2076369004
148	0.207513836
149	0.2072821636
150	0.2070327423
151	0.2068388149
152	0.2067126941
153	0.2066480815
154	0.2064948419
155	0.2063202762
156	0.206145796
157	0.2060289503
158	0.2059094467
159	0.205839018
160	0.2057433896
161	0.2056095864
162	0.2054132255
163	0.2052674474
164	0.2049561956
165	0.2048527261
166	0.2047269685
167	0.2045979931
168	0.204506252
169	0.2043092398
170	0.2041641343
171	0.2040132786
172	0.2038566628
173	0.2035804642
174	0.2034355982
175	0.2031590232
176	0.203069823
177	0.20297125
178	0.2028339439
179	0.2027264061
180	0.2025684167
181	0.2024499643
182	0.2022730653
183	0.2021874185
