iter	RMSE
0	0.9865138717
1	0.9731295692
2	0.9598223018
3	0.9476475567
4	0.9375894593
5	0.9266966383
6	0.9183012806
7	0.9096664777
8	0.9021915461
9	0.8953246521
10	0.8891205774
11	0.8845432012
12	0.8785075036
13	0.8740721473
14	0.8686067824
15	0.8648591432
16	0.8606424525
17	0.8562484091
18	0.851863329
19	0.8481830986
20	0.8444877626
21	0.8411743147
22	0.8382272927
23	0.8356531054
24	0.8325298277
25	0.8303298638
26	0.8279640056
27	0.8257814344
28	0.8231871086
29	0.8209412932
30	0.8189097521
31	0.8170412042
32	0.8150182127
33	0.8135502411
34	0.8115497026
35	0.8100253979
36	0.8083515465
37	0.8072704407
38	0.8055077482
39	0.8040832893
40	0.8028009458
41	0.8009624975
42	0.7993696741
43	0.7980149114
44	0.796549365
45	0.7950811127
46	0.7938576736
47	0.7922398716
48	0.7908613761
49	0.7896120647
50	0.7882538542
51	0.7868618828
52	0.7859177072
53	0.7842830638
54	0.7829081655
55	0.7820872974
56	0.7811634187
57	0.7802079992
58	0.7791765016
59	0.7781115619
60	0.7769795262
61	0.7759694077
62	0.7748668004
63	0.7738667646
64	0.7727446129
65	0.7717333808
66	0.7711160796
67	0.7704097596
68	0.7695149901
69	0.7686469102
70	0.7681528825
71	0.767231239
72	0.7666571128
73	0.7655061478
74	0.7644608966
75	0.7637296388
76	0.7631577502
77	0.7626093277
78	0.7613444879
79	0.7602947839
80	0.759622917
81	0.7590165388
82	0.7581553113
83	0.7573755419
84	0.756847912
85	0.7562072892
86	0.7557645501
87	0.755191318
88	0.7547601292
89	0.7540105501
90	0.7532618394
91	0.7525132285
92	0.7518090268
93	0.7512587765
94	0.7502625976
95	0.7494991727
96	0.7490351825
97	0.7483521879
98	0.7478477747
99	0.7471435952
100	0.7461624086
101	0.7456900622
102	0.7450751137
103	0.7445180955
104	0.7435491091
105	0.7430720192
106	0.7424633313
107	0.7418713099
108	0.7412619905
109	0.740914236
110	0.740422223
111	0.7394167435
112	0.7387333252
113	0.738006729
114	0.7374510013
115	0.7368901451
116	0.7362570603
117	0.7355279764
118	0.7348974471
119	0.7342632108
120	0.7339682828
121	0.7333909673
122	0.7328966566
123	0.7325314503
124	0.7320039568
125	0.7318266259
126	0.7312107734
127	0.7309061824
128	0.7304304309
129	0.7298501123
130	0.7294414483
131	0.7290343776
132	0.7288417315
133	0.7281672024
134	0.7275984201
135	0.727057878
136	0.7266139559
137	0.72615903
138	0.7259323217
139	0.7256426947
140	0.7247088512
141	0.7243469106
142	0.7236001489
143	0.723165674
144	0.7223719397
145	0.7214430132
146	0.7205021238
147	0.7198515385
148	0.7194114627
149	0.7188652632
150	0.7184288814
151	0.7180458635
152	0.7176994656
153	0.7172096044
154	0.7169884663
155	0.716755652
156	0.7163092563
157	0.7157142499
158	0.7152147419
159	0.714871356
160	0.7143506711
161	0.7138002744
162	0.7134440294
163	0.7132107852
164	0.7127675866
165	0.7123745732
166	0.7114803195
167	0.710943154
168	0.7106968035
169	0.7103000973
170	0.7100572984
171	0.7097776335
172	0.709501167
173	0.7088773533
174	0.708713202
175	0.7083369508
176	0.7075768816
177	0.7073494486
178	0.7067431017
179	0.7064699599
180	0.7056133059
181	0.7050778989
182	0.7044191021
183	0.7041434488
184	0.7035353782
185	0.7032013832
186	0.7025923373
187	0.702363684
188	0.7020721345
189	0.7014619015
190	0.7011503046
191	0.7007851996
192	0.7002605046
193	0.6995590487
194	0.699291556
195	0.6990911345
196	0.6988301651
197	0.6987154377
198	0.6982615582
199	0.6977851952
200	0.6974282596
201	0.6968538779
202	0.6962091843
203	0.6958329072
204	0.6955769907
205	0.6951513424
206	0.6945676692
207	0.6941013743
208	0.6938767524
209	0.6935804105
210	0.6931716818
211	0.6927340687
212	0.69253428
213	0.692117423
214	0.6913465703
215	0.691164619
216	0.6909255771
217	0.6904758392
218	0.689989731
219	0.6896462341
220	0.6894056954
221	0.6887934952
222	0.6884605931
223	0.6883136806
224	0.6881948566
225	0.6878228083
226	0.6876384461
227	0.6870854209
228	0.6864884192
229	0.6861946519
230	0.6858005945
231	0.685446777
232	0.685190659
233	0.6847087274
234	0.6845259691
235	0.6843052139
236	0.6840532487
237	0.6835988765
238	0.6834489879
239	0.6832384545
240	0.683061021
241	0.6826178752
242	0.6819759939
243	0.6817684945
244	0.6814920596
245	0.6812903629
246	0.6808199556
247	0.6805900208
248	0.6801743958
249	0.6799828622
250	0.6796588622
251	0.6795322977
252	0.6793433029
253	0.6791638105
254	0.6789331629
255	0.6780541775
256	0.6778434095
257	0.6773472668
258	0.6767848335
259	0.6764903519
260	0.6763005147
261	0.676169608
262	0.675898449
263	0.6755806981
264	0.6754731081
265	0.6751332531
266	0.6746227201
267	0.674414106
268	0.6741149442
269	0.6738799458
270	0.6736816913
271	0.6732810017
272	0.6730122391
273	0.6727176299
274	0.6723009071
275	0.6720902774
276	0.6716574123
277	0.6711897869
278	0.6710185876
279	0.6708456698
280	0.6705830959
281	0.670262712
282	0.6700841071
283	0.6698546799
284	0.6694285186
285	0.6691658172
286	0.6686754292
287	0.6684680225
288	0.6679975493
289	0.6677569397
290	0.6674789436
291	0.6670954681
292	0.6669800682
293	0.6664158003
294	0.6660113701
295	0.6654268428
296	0.6651340982
297	0.6649608917
298	0.6646989636
299	0.6642997429
300	0.6641084472
301	0.6639460446
302	0.6635201181
303	0.6634348152
304	0.6632969708
305	0.6629212217
306	0.6623542182
307	0.6619372146
308	0.6617658415
309	0.6615193102
310	0.6611026896
311	0.660895673
312	0.6606347375
313	0.6602096436
314	0.6597643084
315	0.659532971
316	0.6592921021
317	0.6588674853
318	0.6585071179
319	0.6580977601
320	0.6579409777
321	0.6578028864
322	0.6577470746
323	0.6573558871
324	0.6568638738
325	0.6565432817
326	0.6562754999
327	0.655980616
328	0.6557951317
329	0.6556155124
330	0.6554727052
331	0.6552808297
332	0.6549582242
333	0.6548316974
334	0.654726512
335	0.6545117691
336	0.6541714229
337	0.6539044307
338	0.6536957973
339	0.6535369454
340	0.6533619703
341	0.6531586441
342	0.6529314945
343	0.6528150946
344	0.6525283739
345	0.6523124614
346	0.6522414437
347	0.6519000559
348	0.6517550298
349	0.6515892453
350	0.6512431882
351	0.6511147593
352	0.6508298601
353	0.6504563278
354	0.6502229201
355	0.6500369655
356	0.649888088
357	0.6497733747
358	0.6493570703
359	0.6491206158
360	0.6488823952
361	0.6487383343
362	0.6484063859
363	0.6482100623
364	0.6480366689
365	0.6479131209
366	0.6475439261
367	0.6472069438
368	0.6471378492
369	0.6468242388
370	0.6467137583
371	0.6466540799
372	0.6464461642
373	0.6462066975
374	0.6459681996
375	0.6458322814
376	0.6455693707
377	0.6453964479
378	0.6450988938
379	0.6448287274
380	0.6447528382
381	0.6446417699
382	0.6443447701
383	0.6440031095
384	0.643831962
385	0.6433495526
386	0.643106842
387	0.6427972274
388	0.6425658748
389	0.6423540437
390	0.6420032045
391	0.6418632439
392	0.641623157
393	0.6415360092
394	0.6412021926
395	0.6409891803
396	0.6408504678
397	0.6405239528
398	0.6403840131
399	0.6400960257
400	0.6397964735
401	0.6395869366
402	0.6393756789
403	0.6391971497
404	0.639044201
405	0.6389443319
406	0.6386993981
407	0.6385890325
408	0.6383393197
409	0.6380875429
410	0.6377767142
411	0.6374904377
412	0.6372465411
413	0.6371498419
414	0.6370676852
415	0.6366110734
416	0.6362668009
417	0.6361108557
418	0.6359480493
419	0.6356355563
420	0.6354678246
421	0.6353623483
422	0.6351038296
423	0.6350495788
424	0.6349134667
425	0.6348226121
426	0.6345868231
427	0.6342542376
428	0.633964655
429	0.6338461116
430	0.6335975093
431	0.633464834
432	0.6332707611
433	0.6331130497
434	0.6329242315
435	0.6326899016
436	0.6323407066
437	0.6321672662
438	0.6319181343
439	0.6318103979
440	0.6315651676
441	0.631389341
442	0.6311883059
443	0.630928156
444	0.6306949682
445	0.6305844921
446	0.6304519621
447	0.6303896174
448	0.6301669014
449	0.6298831738
450	0.6296649969
451	0.6294682781
452	0.6292601984
453	0.6290774531
454	0.6287435897
455	0.6285853258
456	0.6285146229
457	0.6284095831
458	0.6282583681
459	0.6280399754
460	0.6279488693
461	0.6278402766
462	0.6276644191
463	0.6274861058
464	0.6273869019
465	0.627075835
466	0.6270063716
467	0.6267888323
468	0.6266087967
469	0.6264868872
470	0.6263389811
471	0.6261991024
472	0.625961694
473	0.6257816653
474	0.6256234886
475	0.6254391991
476	0.625257037
477	0.6251479369
478	0.6250842189
479	0.6249406404
480	0.62460691
481	0.6244025622
482	0.6240657792
483	0.623773593
484	0.6235351674
485	0.6234530304
486	0.6232936543
487	0.6232226555
488	0.6230037396
489	0.6229322076
490	0.6228609461
491	0.6226385782
492	0.6225338796
493	0.6223405176
494	0.6222471076
495	0.6219945415
496	0.6219099158
497	0.6217571722
498	0.6215753763
499	0.6214337966
500	0.6213468769
501	0.6211729525
502	0.6208762139
503	0.6206481059
504	0.6202703627
505	0.6199147162
506	0.6198484534
507	0.6196020275
508	0.6193817474
509	0.6191060717
510	0.6190338984
511	0.6188414583
512	0.6187332927
513	0.6184873504
514	0.6182488776
515	0.6181882512
516	0.6179866722
517	0.6178930381
