iter	RMSE
0	0.9761067688
1	0.9526598929
2	0.9314351626
3	0.9124545816
4	0.896003308
5	0.8809763389
6	0.8682271904
7	0.8560489559
8	0.8450769701
9	0.8348112323
10	0.8258118474
11	0.8165559429
12	0.8084355304
13	0.8014577462
14	0.7944947827
15	0.7879563937
16	0.7826957935
17	0.7775224609
18	0.7731009021
19	0.7684098583
20	0.7642792015
21	0.7594927622
22	0.7559903635
23	0.7522633363
24	0.7493510362
25	0.7462144588
26	0.7428720367
27	0.739937697
28	0.7373136304
29	0.7348893939
30	0.7321227823
31	0.7290960942
32	0.7267330973
33	0.723862197
34	0.7216058601
35	0.7189991177
36	0.7170213358
37	0.7150234276
38	0.7133372335
39	0.7122183602
40	0.7101612454
41	0.707739191
42	0.70617708
43	0.704569148
44	0.7034436847
45	0.7009808796
46	0.6995515206
47	0.69814271
48	0.6963539524
49	0.6944010118
50	0.6927071872
51	0.6917132817
52	0.6902949829
53	0.6886687047
54	0.6871777628
55	0.6859559807
56	0.6846080115
57	0.6833698638
58	0.6819912529
59	0.6808787927
60	0.6797491097
61	0.6787365649
62	0.6774959414
63	0.6762660388
64	0.6750497754
65	0.6736210085
66	0.6724325436
67	0.6711002043
68	0.670039244
69	0.6686146868
70	0.6677655812
71	0.6667324273
72	0.6655800863
73	0.6643951459
74	0.6636389135
75	0.6623019419
76	0.6613656618
77	0.6609178655
78	0.6596239805
79	0.6585884013
80	0.6574707867
81	0.6567035985
82	0.6559092382
83	0.6546726084
84	0.6539982377
85	0.6530817133
86	0.6523513681
87	0.6516009465
88	0.6510684274
89	0.650547167
90	0.6500493334
91	0.6496112589
92	0.6489524969
93	0.6479861044
94	0.6473664472
95	0.6467990946
96	0.6462933774
97	0.6455970311
98	0.6448276134
99	0.6439173712
100	0.6435666418
101	0.6426610089
102	0.6418901764
103	0.6411451452
104	0.6396817446
105	0.6382646563
106	0.6375170194
107	0.6369177242
108	0.6361058605
109	0.6349199108
110	0.6339329806
111	0.6334920764
112	0.6330656599
113	0.6322946267
114	0.6317297435
115	0.6314220643
116	0.6309096313
117	0.6299884384
118	0.6296056167
119	0.6287614164
120	0.6283959437
121	0.6274424776
122	0.6269097854
123	0.6265234507
124	0.6262174764
125	0.6257951086
126	0.6249964532
127	0.6245224901
128	0.6238029825
129	0.6226230003
130	0.6220464039
131	0.6212806046
132	0.6206632484
133	0.6199876667
134	0.6194417434
135	0.6186187144
136	0.6176501353
137	0.6170983159
138	0.6164693001
139	0.6157614972
140	0.6151608138
141	0.6145650224
142	0.6143215341
143	0.6135139165
144	0.6131799983
145	0.6121681166
146	0.6118756275
147	0.6111494404
148	0.6103826186
149	0.6099958176
150	0.6092995871
151	0.6086785694
152	0.6083804852
153	0.6078352554
154	0.6076322127
155	0.6072503108
156	0.6070306326
157	0.6065564795
158	0.605756605
159	0.6054212912
160	0.6048683836
161	0.6045024581
162	0.6041861967
163	0.6040004811
164	0.6037304745
165	0.6033863506
166	0.6026034461
167	0.6021030556
168	0.6015673769
169	0.6012002213
170	0.6006527731
171	0.6002088202
172	0.5999139833
173	0.5993140799
174	0.5990729437
175	0.5987856683
176	0.5986042964
177	0.5983019599
178	0.5980678676
179	0.5973930019
180	0.5970393153
181	0.5967058194
182	0.5965524868
183	0.5961418223
184	0.5958768751
185	0.5955104776
186	0.5947621275
187	0.594420211
188	0.5941115508
189	0.5936797064
190	0.5933252844
191	0.5929156062
192	0.5924405481
193	0.5918309796
194	0.5916427031
195	0.5915487441
196	0.5913764119
197	0.5908583123
198	0.590346799
199	0.5898516164
200	0.5896507653
201	0.5890501306
202	0.5887071875
203	0.5878710539
204	0.587751022
205	0.5874370095
206	0.5869028056
207	0.5863472509
208	0.5860710368
209	0.5854087452
210	0.5849077095
211	0.5844077801
212	0.5839417832
213	0.5832581809
214	0.5827068867
215	0.5825848757
216	0.582185393
217	0.5817012668
218	0.5810585642
219	0.5805945868
220	0.579911867
221	0.5795611793
222	0.5789940893
223	0.5788300219
224	0.5787199345
225	0.5783968722
226	0.5779867236
227	0.5775828017
228	0.5771536392
229	0.5768796681
230	0.5763816045
231	0.5758185494
232	0.5753921485
233	0.5752403091
234	0.5748263938
235	0.5742728383
236	0.5739023513
237	0.573342335
238	0.5726743097
239	0.5724505666
240	0.5717804226
241	0.5711939725
242	0.5708234781
243	0.5706057861
244	0.57005787
245	0.5696305781
246	0.5689801112
247	0.5688365658
248	0.5683757225
249	0.5677629442
250	0.567649563
251	0.5671771748
252	0.5669857835
253	0.5667356499
254	0.5664527509
255	0.5662595369
256	0.5658743663
257	0.5653137512
258	0.5649191176
259	0.5644507694
260	0.5640626681
261	0.5637119366
262	0.5634970584
263	0.5631867234
264	0.5631455924
265	0.5630208314
266	0.5625784333
267	0.5622133055
268	0.5619727643
269	0.5615538519
270	0.5611076505
271	0.5606346171
272	0.5601205907
273	0.559885583
274	0.5595550282
275	0.5590749168
276	0.5589969664
277	0.5585775878
278	0.5583258689
279	0.5580621085
280	0.5578563784
281	0.557736209
282	0.5574290643
283	0.5571629283
284	0.5568016033
285	0.5562332446
286	0.555786338
287	0.5554658861
288	0.5550699798
289	0.5547770934
290	0.554391826
291	0.5538560803
292	0.5535008566
293	0.5530605746
294	0.5530525534
295	0.5526873883
296	0.5524934469
297	0.5521532488
298	0.551727228
299	0.5512960699
300	0.5510943318
301	0.5507116067
302	0.5503607447
303	0.549931737
304	0.5496737435
305	0.5493244585
306	0.5492893557
307	0.548933759
308	0.5486151993
309	0.5484092104
310	0.5483719169
311	0.548065281
312	0.5480045236
313	0.5477434113
314	0.5474455891
315	0.547244403
316	0.5469180113
317	0.5465051337
318	0.5464704047
319	0.5461040319
320	0.5458794007
321	0.5454863524
322	0.5453960695
323	0.5449990541
324	0.5446548919
325	0.5442719899
326	0.5439177157
327	0.5435916696
328	0.5433883665
329	0.5430282613
330	0.5427478577
331	0.5426152899
332	0.54252434
333	0.5423696108
334	0.5418871643
335	0.5417380235
336	0.5416749424
337	0.5415211941
338	0.541325344
339	0.5410155193
340	0.5407893161
341	0.5406001475
342	0.5403489033
343	0.540209236
344	0.5398165962
345	0.5392373998
346	0.5387936434
347	0.5387052838
348	0.5382392048
349	0.5379402874
350	0.5378012066
351	0.5375136835
352	0.5371047095
353	0.5369036752
354	0.5360261939
355	0.5357382032
356	0.5355291019
357	0.5350750249
358	0.5348094969
359	0.5345690825
360	0.5342716945
361	0.5338316448
362	0.5334565567
363	0.5331981432
364	0.5329431903
365	0.5326235109
366	0.5323059019
367	0.5320836191
368	0.5316450948
369	0.5312097842
370	0.5308279806
371	0.5306084217
372	0.530325455
373	0.5301254604
374	0.5299288968
375	0.5295250195
376	0.5293114732
377	0.5290367594
378	0.5288313055
379	0.5285184576
380	0.5282527916
381	0.52799937
382	0.5278584829
383	0.5276167415
384	0.5274304283
385	0.5270764682
386	0.5268685309
387	0.5266929392
388	0.5265031666
389	0.5260998222
390	0.5258810318
391	0.5255878676
392	0.5253921072
393	0.5251067539
394	0.5248895972
395	0.5246139121
396	0.5242435396
397	0.5238137357
398	0.5235085648
399	0.523261582
400	0.5230011646
401	0.5226138513
402	0.5223033302
403	0.5221968388
404	0.5219766191
405	0.5217683795
406	0.5215422932
407	0.5214320319
408	0.5212140188
409	0.5210747342
410	0.520876246
411	0.5207581602
412	0.5205829845
413	0.520337214
414	0.5202203485
415	0.5200404201
416	0.5198569957
417	0.519657413
418	0.5194106713
419	0.5191137103
420	0.5188295315
421	0.5186817533
422	0.518395695
423	0.5181949631
424	0.5178772998
425	0.5177239699
426	0.5175238313
427	0.5174590526
428	0.5173341142
429	0.5170717298
430	0.5168803875
431	0.5165639373
432	0.5164872712
433	0.5162330833
434	0.5158946701
435	0.5157008407
436	0.5155111258
437	0.5152096612
438	0.5147441294
439	0.5143706294
440	0.5141429774
441	0.5138435635
442	0.5136579324
443	0.5132384118
444	0.5129150204
445	0.5125438633
446	0.5123921101
447	0.5121804841
448	0.5120150685
449	0.5118702246
450	0.511500451
451	0.511355286
452	0.5110837146
453	0.5108202244
454	0.5105257379
455	0.5104916891
456	0.5101438029
457	0.5101011008
458	0.509811094
459	0.5094828058
460	0.5094214381
461	0.5092283487
462	0.5090125052
463	0.5086677098
464	0.5085180393
465	0.5082696538
466	0.5080386507
467	0.5078764603
468	0.5077103679
469	0.5075399608
470	0.5073993759
471	0.5072185318
472	0.5069181102
473	0.5068852914
474	0.5066971326
475	0.5066899527
476	0.5065398661
477	0.5062996942
478	0.5060006764
479	0.5058540312
480	0.5056732226
481	0.5055075491
482	0.5053909818
483	0.5052248261
484	0.5051897103
485	0.5050248531
486	0.5048103075
487	0.5045776528
488	0.504234993
489	0.504081596
490	0.5038898436
491	0.5036504978
492	0.5034817491
493	0.5031892553
494	0.5030385017
495	0.503035428
496	0.5028147486
497	0.502720505
498	0.5023799073
499	0.5021876624
500	0.5018961464
501	0.5017746375
502	0.501478777
503	0.5011858575
504	0.5009282576
505	0.50092297
506	0.5009189081
507	0.5007938812
508	0.500480018
509	0.5004655352
510	0.5002121795
511	0.5000254721
512	0.4998576458
513	0.4997563312
514	0.4997343733
515	0.4995953388
516	0.4993543381
517	0.4991719455
518	0.4991665482
519	0.4989556006
520	0.4987977089
521	0.498569941
522	0.4984394858
523	0.4981003743
524	0.4979920186
525	0.4978509139
526	0.4978460227
527	0.4977297571
528	0.4974954466
529	0.4972821721
530	0.4970634209
531	0.4968776996
532	0.4966866095
533	0.4965076922
534	0.4962849386
535	0.4962658707
536	0.4959291613
537	0.4958563323
538	0.4957161129
539	0.4955870126
540	0.495360669
541	0.4953502857
542	0.4952497811
543	0.4949648945
544	0.4948784933
545	0.4946917364
546	0.4945318221
547	0.4945253308
