iter	RMSE
0	0.9900072014
1	0.9713956548
2	0.9543613065
3	0.9375534343
4	0.9230706381
5	0.9083715808
6	0.8931687955
7	0.8779368233
8	0.8637664786
9	0.8512082428
10	0.8385760116
11	0.8257446237
12	0.8137489697
13	0.8026449355
14	0.7926093212
15	0.7817529233
16	0.771668705
17	0.7615049284
18	0.751421423
19	0.7437256229
20	0.737155724
21	0.7299355742
22	0.721480902
23	0.712353124
24	0.7053738134
25	0.6988331524
26	0.6923780716
27	0.6896180707
28	0.683817403
29	0.6782387429
30	0.6723390081
31	0.6665697492
32	0.6599356514
33	0.6550268451
34	0.6501752214
35	0.645379471
36	0.6400513099
37	0.6343060434
38	0.6293648513
39	0.6253150656
40	0.6215585882
41	0.6177988734
42	0.6150344819
43	0.611939107
44	0.6076691681
45	0.6027904395
46	0.5993294009
47	0.5954310623
48	0.5923081545
49	0.5888506983
50	0.5869096765
51	0.5838429754
52	0.5817087491
53	0.5781837633
54	0.5759228114
55	0.5723912949
56	0.5690682433
57	0.5653833988
58	0.5645425517
59	0.5618383507
60	0.5598587349
61	0.5559710387
62	0.5543150121
63	0.5505943121
64	0.5479241285
65	0.544406403
66	0.5434631157
67	0.5411908218
68	0.5394196676
69	0.5378884076
70	0.5358945361
71	0.5333226403
72	0.5310742846
73	0.5287714402
74	0.5265666256
75	0.5246712523
76	0.5228223412
77	0.5210680194
78	0.5189865729
79	0.517107675
80	0.5147444764
81	0.5134441026
82	0.5108950909
83	0.50930343
84	0.5083571879
85	0.5063505359
86	0.504564566
87	0.5035652347
88	0.5022775072
89	0.5003289692
90	0.4989639194
91	0.4983577288
92	0.4970210382
93	0.4953882185
94	0.494540133
95	0.4932895051
96	0.492612793
97	0.4914633215
98	0.4900958276
99	0.4888658852
100	0.4886298893
101	0.4871574931
102	0.4868510884
103	0.4850461182
104	0.4835647531
105	0.4825799049
106	0.4815711005
107	0.4806702015
108	0.4791148532
109	0.4778523041
110	0.4772007221
111	0.4761271466
112	0.4752318044
113	0.474942408
114	0.4733562804
115	0.4723560582
116	0.4715865321
117	0.4704403061
118	0.4694831944
119	0.4686836006
120	0.4675921684
121	0.4658495123
122	0.4653795487
123	0.4644093892
124	0.4637374864
125	0.4630105251
126	0.4626172867
127	0.4618077918
128	0.4598499601
129	0.4585975313
130	0.4576197145
131	0.4565947171
132	0.4550575841
133	0.4539983604
134	0.4528441049
135	0.4524449409
136	0.4512789706
137	0.4507210699
138	0.4493408392
139	0.4479887345
140	0.4461677795
141	0.4452870312
142	0.444428979
143	0.443522656
144	0.4427409724
145	0.4418758893
146	0.4412397913
147	0.4411999475
148	0.4397152988
149	0.4385808329
150	0.4377395123
151	0.4369662014
152	0.4357610541
153	0.4345750752
154	0.4344096653
155	0.4341765294
156	0.4333947014
157	0.4321824953
158	0.4313831912
159	0.4312503363
160	0.4302745282
161	0.4294755893
162	0.4291530127
163	0.4289221329
164	0.4283677789
165	0.4275310013
166	0.426813967
167	0.4259728633
168	0.4254534362
169	0.4248727901
170	0.4240588562
171	0.4235665475
172	0.4229556666
173	0.422819929
174	0.4222008485
175	0.4216074334
176	0.4206064903
177	0.4196982729
178	0.4192318996
179	0.4187426317
180	0.4184265816
181	0.4181970356
182	0.4176622954
183	0.4169544373
184	0.4163363864
185	0.4155353225
186	0.4148170166
187	0.4136773754
188	0.413342206
189	0.4129213844
190	0.4120395741
191	0.4112666177
192	0.4103622623
193	0.410112657
194	0.4095492605
195	0.4089718771
196	0.4085288195
197	0.4071056262
198	0.4066387306
199	0.4059881826
200	0.4051625849
201	0.4042704744
202	0.4038748123
203	0.4032484565
204	0.4024327189
205	0.4021213921
206	0.4014401764
207	0.400903949
208	0.3999627188
209	0.3995328589
210	0.3989622746
211	0.3979400816
212	0.3973415555
213	0.3972112244
214	0.3965552979
215	0.3961211804
216	0.3960966316
217	0.3955303629
218	0.395071725
219	0.3945878857
220	0.3935711629
221	0.3929074846
222	0.3925976121
223	0.3922193413
224	0.3920444167
225	0.3919068959
226	0.3913165916
227	0.3907770991
228	0.3905522666
229	0.3899003217
230	0.3897365077
231	0.3892146238
232	0.3884764853
233	0.3878534299
234	0.3873906126
235	0.3870049392
236	0.3863766074
237	0.3857788824
238	0.3856648415
239	0.3845719689
240	0.3838472798
241	0.3833048514
242	0.3831105106
243	0.3829947789
244	0.3823575678
245	0.3817918672
246	0.3817222745
247	0.3813497244
248	0.3808493127
249	0.3806950429
250	0.379653042
251	0.3793075854
252	0.3792133898
253	0.3788048126
254	0.378792703
255	0.3782823258
256	0.3779145621
257	0.3778081792
258	0.3769177713
259	0.3767658918
260	0.376647062
261	0.3765132322
262	0.376026164
263	0.3758787174
264	0.3751245201
265	0.3745004521
266	0.3736624484
267	0.3729036912
268	0.372279206
269	0.3720908323
270	0.3714152638
271	0.3701937552
272	0.369978129
273	0.369698506
274	0.3693231586
275	0.3685831866
276	0.3680789058
277	0.367645914
278	0.3667090235
279	0.3665854819
280	0.365820092
281	0.3647760327
282	0.3646761115
283	0.3640206053
284	0.3634485056
285	0.3628132551
286	0.3622581099
287	0.3621447748
288	0.3619833526
289	0.361871978
290	0.3605781787
291	0.3599282484
292	0.3591572224
293	0.3582659153
294	0.3570411148
295	0.3565322411
296	0.3559126265
297	0.3553727333
298	0.3544989394
299	0.3538450552
300	0.3538060609
301	0.3531391784
302	0.352318376
303	0.3522074326
304	0.3516686117
305	0.3508705133
306	0.3501224037
307	0.3495104485
308	0.3490784725
309	0.3484918551
310	0.3476924254
311	0.3471519597
312	0.3462941654
