iter	Passed	Remaining
0	5	5236
1	9	4930
2	15	5010
3	19	4906
4	23	4686
5	27	4505
6	31	4406
7	34	4307
8	38	4256
9	42	4191
10	46	4142
11	49	4113
12	53	4076
13	57	4061
14	61	4029
15	64	3995
16	68	3986
17	72	3960
18	76	3940
19	80	3930
20	84	3918
21	87	3901
22	91	3884
23	95	3876
24	99	3869
25	103	3865
26	106	3854
27	110	3833
28	114	3828
29	118	3816
30	121	3807
31	125	3795
32	129	3788
33	133	3781
34	136	3775
35	140	3758
36	144	3752
37	147	3746
38	151	3738
39	155	3728
40	159	3721
41	163	3719
42	166	3710
43	170	3701
44	174	3694
45	177	3684
46	181	3679
47	185	3675
48	189	3671
49	192	3661
50	196	3651
51	200	3646
52	203	3639
53	207	3636
54	211	3627
55	215	3628
56	218	3621
57	222	3615
58	226	3607
59	229	3601
60	233	3596
61	237	3586
62	240	3583
63	244	3574
64	248	3570
65	251	3563
66	255	3560
67	259	3561
68	263	3561
69	267	3556
70	271	3546
71	274	3541
72	278	3534
73	281	3528
74	285	3521
75	289	3516
76	292	3510
77	296	3507
78	300	3503
79	304	3497
80	307	3490
81	311	3487
82	315	3481
83	318	3476
84	322	3473
85	326	3467
86	330	3466
87	334	3462
88	337	3458
89	341	3451
90	345	3450
91	349	3445
92	352	3440
93	356	3433
94	359	3427
95	363	3424
96	367	3417
97	370	3414
98	375	3413
99	378	3406
100	382	3401
101	385	3397
102	389	3393
103	393	3391
104	397	3389
105	401	3385
106	405	3380
107	408	3374
108	412	3368
109	415	3364
110	419	3360
111	423	3355
112	426	3350
113	430	3345
114	434	3341
115	437	3336
116	441	3333
117	445	3328
118	449	3324
119	453	3322
120	456	3318
121	460	3313
122	463	3307
123	467	3304
124	471	3302
125	475	3298
126	479	3295
127	482	3290
128	486	3287
129	490	3282
130	494	3279
131	497	3273
132	501	3270
133	505	3265
134	508	3258
135	512	3253
136	516	3250
137	519	3245
138	523	3240
139	526	3235
140	530	3233
141	534	3227
142	537	3223
143	542	3227
144	546	3225
145	550	3220
146	554	3215
147	557	3211
148	561	3206
149	565	3202
150	569	3199
151	572	3195
152	576	3191
153	580	3186
154	583	3183
155	587	3180
156	591	3176
157	595	3171
158	598	3167
159	602	3161
160	605	3157
161	609	3152
162	613	3149
163	617	3145
164	620	3142
165	624	3138
166	628	3133
167	631	3128
168	635	3124
169	639	3121
170	643	3119
171	647	3116
172	651	3112
173	654	3108
174	658	3104
175	662	3099
176	665	3095
177	669	3090
178	673	3087
179	676	3082
180	680	3079
181	684	3075
182	687	3071
183	691	3066
184	694	3061
185	698	3057
186	702	3053
187	705	3049
188	710	3047
189	713	3043
190	717	3039
191	721	3035
192	724	3030
193	728	3027
194	732	3023
195	736	3020
196	740	3016
197	743	3013
198	747	3009
199	751	3005
200	755	3001
201	758	2996
202	762	2994
203	766	2990
204	770	2986
205	773	2982
206	777	2978
207	780	2973
208	784	2969
209	788	2965
210	791	2961
211	796	2959
212	799	2955
213	803	2950
214	807	2947
215	811	2944
216	814	2940
217	818	2936
218	822	2932
219	826	2929
220	830	2925
221	833	2921
222	837	2917
223	841	2913
224	845	2911
225	848	2907
226	852	2903
227	856	2899
228	860	2895
229	863	2891
230	867	2887
231	871	2884
232	875	2881
233	878	2877
234	882	2873
235	886	2869
236	890	2865
237	893	2861
238	897	2856
239	900	2853
240	904	2849
241	908	2844
242	912	2841
243	915	2836
244	919	2833
245	923	2829
246	926	2825
247	930	2821
248	934	2818
249	938	2814
250	942	2811
251	946	2808
252	950	2805
253	954	2802
254	958	2799
255	961	2794
256	965	2791
257	969	2787
258	973	2784
259	977	2781
260	981	2777
261	984	2774
262	988	2771
263	992	2767
264	997	2766
265	1001	2762
266	1005	2759
267	1009	2756
268	1012	2752
269	1016	2749
270	1020	2745
271	1024	2743
272	1029	2740
273	1033	2738
274	1037	2734
275	1041	2731
276	1045	2728
277	1049	2725
278	1053	2722
279	1057	2718
280	1060	2714
281	1064	2711
282	1068	2708
283	1072	2704
284	1076	2699
285	1080	2696
286	1083	2691
287	1087	2687
288	1090	2683
289	1094	2679
290	1098	2675
291	1101	2671
292	1105	2668
293	1110	2665
294	1113	2661
295	1117	2658
296	1121	2654
297	1125	2651
298	1129	2648
299	1133	2645
300	1137	2641
301	1141	2637
302	1144	2633
303	1148	2630
304	1152	2626
305	1156	2622
306	1160	2618
307	1164	2615
308	1167	2611
309	1171	2607
310	1175	2604
311	1179	2600
312	1183	2598
313	1188	2595
314	1191	2591
315	1195	2588
316	1199	2585
317	1203	2581
318	1207	2578
319	1211	2575
320	1215	2571
321	1219	2568
322	1223	2564
323	1227	2560
324	1231	2557
325	1234	2553
326	1238	2549
327	1242	2546
328	1246	2542
329	1250	2538
330	1253	2534
331	1257	2530
332	1261	2527
333	1265	2523
334	1269	2520
335	1273	2516
336	1277	2512
337	1281	2509
338	1285	2506
339	1289	2503
340	1293	2499
341	1297	2496
342	1302	2494
343	1305	2490
344	1309	2486
345	1313	2483
346	1317	2479
347	1321	2475
348	1325	2471
349	1328	2468
350	1332	2463
351	1336	2460
352	1340	2456
353	1344	2453
354	1348	2450
355	1352	2446
356	1356	2442
357	1360	2439
358	1364	2435
359	1368	2432
360	1372	2428
361	1375	2424
362	1379	2420
363	1383	2417
364	1387	2414
365	1391	2410
366	1395	2406
367	1399	2403
368	1403	2399
369	1407	2395
370	1410	2392
371	1415	2389
372	1419	2386
373	1423	2382
374	1426	2378
375	1430	2374
376	1434	2371
377	1438	2367
378	1442	2364
379	1446	2360
380	1451	2357
381	1454	2353
382	1458	2349
383	1462	2346
384	1466	2342
385	1470	2339
386	1474	2336
387	1478	2332
388	1482	2328
389	1486	2324
390	1489	2320
391	1493	2316
392	1496	2311
393	1500	2308
394	1504	2305
395	1508	2300
396	1512	2297
397	1516	2293
398	1520	2289
399	1524	2286
400	1528	2282
401	1532	2279
402	1535	2275
403	1540	2272
404	1544	2268
405	1548	2265
406	1552	2261
407	1555	2257
408	1559	2253
409	1562	2248
410	1566	2245
411	1570	2241
412	1574	2237
413	1578	2234
414	1582	2230
415	1586	2226
416	1589	2222
417	1593	2219
418	1597	2215
419	1601	2211
420	1605	2207
421	1609	2204
422	1613	2201
423	1617	2197
424	1621	2193
425	1624	2189
426	1628	2185
427	1632	2181
428	1636	2177
429	1640	2174
430	1644	2170
431	1647	2166
432	1651	2162
433	1655	2159
434	1659	2155
435	1663	2151
436	1667	2148
437	1671	2144
438	1676	2142
439	1680	2139
440	1685	2136
441	1690	2133
442	1694	2130
443	1699	2128
444	1704	2125
445	1709	2122
446	1714	2120
447	1718	2117
448	1722	2113
449	1726	2109
450	1729	2105
451	1733	2102
452	1737	2098
453	1742	2095
454	1746	2091
455	1749	2087
456	1753	2083
457	1757	2079
458	1761	2076
459	1765	2072
460	1769	2069
461	1773	2065
462	1777	2061
463	1781	2057
464	1784	2053
465	1788	2049
466	1792	2045
467	1797	2042
468	1800	2038
469	1804	2034
470	1808	2030
471	1812	2027
472	1815	2023
473	1819	2019
474	1823	2015
475	1827	2011
476	1831	2008
477	1835	2004
478	1839	2000
479	1843	1996
480	1847	1992
481	1850	1988
482	1854	1985
483	1858	1981
484	1862	1977
485	1866	1974
486	1870	1969
487	1873	1966
488	1877	1962
489	1881	1958
490	1886	1955
491	1890	1951
492	1893	1947
493	1897	1943
494	1901	1939
495	1905	1935
496	1908	1932
497	1912	1928
498	1916	1924
499	1920	1920
500	1924	1916
501	1928	1912
502	1932	1909
503	1936	1905
504	1939	1901
505	1944	1897
506	1947	1894
507	1952	1890
508	1956	1886
509	1960	1883
510	1964	1879
511	1968	1876
512	1972	1872
513	1976	1869
514	1980	1865
515	1984	1861
516	1988	1857
517	1992	1853
518	1995	1849
519	1999	1845
520	2003	1841
521	2007	1837
522	2010	1833
523	2014	1829
524	2017	1825
525	2021	1821
526	2025	1817
527	2029	1814
528	2033	1810
529	2036	1806
530	2040	1802
531	2044	1798
532	2048	1794
533	2051	1790
534	2055	1786
535	2059	1782
536	2062	1778
537	2066	1774
538	2070	1770
539	2074	1766
540	2077	1762
541	2081	1758
542	2085	1754
543	2088	1750
544	2092	1746
545	2095	1742
546	2100	1739
547	2103	1735
548	2107	1731
549	2111	1727
550	2114	1723
551	2118	1719
552	2122	1715
553	2126	1711
554	2129	1707
555	2133	1703
556	2137	1699
