iter	Passed	Remaining
0	5	5832
1	10	5479
2	15	5154
3	19	4943
4	24	4838
5	28	4722
6	32	4632
7	37	4592
8	41	4555
9	45	4541
10	50	4508
11	54	4488
12	58	4478
13	63	4473
14	68	4479
15	72	4461
16	76	4441
17	81	4440
18	85	4421
19	89	4403
20	94	4389
21	98	4375
22	102	4360
23	106	4347
24	111	4337
25	115	4332
26	120	4330
27	125	4339
28	129	4335
29	133	4317
30	138	4315
31	142	4308
32	147	4315
33	151	4314
34	156	4306
35	160	4297
36	164	4289
37	168	4273
38	173	4264
39	178	4281
40	183	4284
41	187	4282
42	192	4279
43	196	4278
44	202	4291
45	207	4308
46	212	4303
47	217	4311
48	221	4304
49	226	4296
50	230	4297
51	235	4291
52	239	4284
53	244	4277
54	248	4262
55	252	4251
56	256	4242
57	260	4236
58	265	4230
59	269	4221
60	273	4213
61	277	4201
62	282	4196
63	286	4185
64	290	4174
65	294	4165
66	298	4159
67	302	4152
68	307	4145
69	311	4139
70	316	4136
71	320	4132
72	324	4125
73	329	4119
74	333	4111
75	337	4102
76	341	4092
77	345	4084
78	349	4077
79	353	4068
80	357	4060
81	362	4052
82	366	4045
83	370	4039
84	374	4034
85	379	4029
86	383	4021
87	388	4025
88	392	4022
89	398	4024
90	402	4022
91	407	4022
92	412	4024
93	416	4014
94	420	4007
95	424	4000
96	429	3997
97	433	3991
98	437	3982
99	442	3982
100	446	3973
101	450	3967
102	454	3959
103	459	3957
104	463	3954
105	468	3947
106	472	3944
107	476	3939
108	481	3933
109	485	3931
110	490	3927
111	494	3924
112	499	3917
113	503	3909
114	507	3904
115	511	3898
116	516	3895
117	520	3888
118	524	3883
119	528	3877
120	532	3871
121	536	3864
122	540	3857
123	545	3850
124	549	3846
125	553	3839
126	557	3833
127	561	3826
128	565	3820
129	570	3816
130	574	3808
131	578	3803
132	583	3800
133	587	3798
134	592	3794
135	596	3790
136	600	3785
137	605	3784
138	609	3777
139	613	3771
140	618	3766
141	622	3762
142	627	3758
143	631	3752
144	635	3746
145	639	3739
146	643	3733
147	647	3727
148	651	3720
149	655	3714
150	659	3706
151	663	3700
152	667	3693
153	671	3688
154	675	3682
155	679	3676
156	683	3670
157	687	3664
158	691	3657
159	695	3651
160	699	3645
161	703	3639
162	707	3633
163	711	3627
164	715	3622
165	719	3615
166	723	3610
167	728	3607
168	732	3602
169	736	3594
170	740	3588
171	744	3582
172	748	3576
173	751	3569
174	755	3563
175	759	3556
176	763	3549
177	767	3544
178	771	3539
179	776	3538
180	781	3534
181	785	3530
182	789	3524
183	793	3520
184	798	3516
185	802	3513
186	806	3507
187	810	3501
188	815	3497
189	819	3491
190	823	3488
191	827	3482
192	831	3478
193	835	3472
194	839	3467
195	843	3461
196	847	3456
197	852	3451
198	856	3445
199	860	3440
200	864	3435
201	869	3433
202	873	3429
203	878	3426
204	883	3424
205	887	3421
206	892	3417
207	896	3413
