iter	Passed	Remaining
0	5	5442
1	10	5095
2	15	5005
3	19	4922
4	24	4876
5	29	4828
6	34	4837
7	38	4732
8	42	4660
9	46	4609
10	50	4560
11	54	4522
12	59	4494
13	63	4454
14	67	4424
15	71	4409
16	75	4371
17	79	4363
18	84	4341
19	87	4302
20	91	4285
21	96	4283
22	100	4265
23	104	4250
24	108	4233
25	112	4220
26	116	4203
27	120	4182
28	124	4169
29	128	4158
30	132	4149
31	136	4132
32	140	4116
33	144	4098
34	148	4087
35	152	4076
36	156	4071
37	160	4060
38	164	4049
39	168	4033
40	172	4026
41	175	4010
42	179	3995
43	183	3985
44	187	3977
45	191	3968
46	195	3960
47	199	3950
48	203	3945
49	207	3948
50	211	3939
51	215	3925
52	219	3914
53	223	3907
54	226	3898
55	230	3886
56	234	3880
57	238	3873
58	242	3867
59	246	3858
60	250	3851
61	254	3848
62	258	3839
63	262	3838
64	266	3835
65	270	3833
66	275	3831
67	278	3822
68	283	3819
69	286	3812
70	290	3804
71	294	3799
72	298	3787
73	302	3781
74	306	3774
75	310	3769
76	314	3768
77	318	3763
78	322	3758
79	326	3751
80	330	3746
81	334	3743
82	338	3739
83	342	3734
84	346	3728
85	350	3722
86	354	3715
87	357	3710
88	361	3703
89	365	3696
90	369	3692
91	373	3685
92	377	3680
93	381	3677
94	385	3670
95	389	3665
96	393	3662
97	397	3658
98	401	3651
99	405	3646
100	409	3643
101	413	3640
102	417	3635
103	421	3633
104	425	3629
105	429	3625
106	433	3620
107	437	3614
108	441	3609
109	445	3604
110	449	3600
111	453	3594
112	457	3587
113	461	3583
114	465	3579
115	469	3575
116	473	3571
117	477	3568
118	481	3563
119	485	3561
120	489	3556
121	493	3552
122	497	3548
123	501	3543
124	505	3537
125	509	3533
126	513	3528
127	517	3523
128	521	3518
129	525	3517
130	529	3514
131	534	3512
132	538	3510
133	542	3507
134	546	3503
135	550	3500
136	556	3503
137	560	3500
138	564	3494
139	568	3491
140	572	3489
141	576	3484
142	580	3479
143	584	3475
144	588	3470
145	592	3467
146	596	3461
147	600	3455
148	604	3451
149	608	3447
150	612	3442
151	616	3437
152	619	3430
153	623	3425
154	627	3420
155	631	3414
156	634	3407
157	638	3404
158	642	3399
159	646	3394
160	650	3389
161	654	3384
162	658	3379
163	661	3373
164	665	3367
165	669	3363
166	673	3359
167	677	3354
168	681	3350
169	685	3345
170	689	3341
171	693	3337
172	697	3332
173	701	3327
174	704	3322
175	708	3317
176	712	3313
177	716	3307
178	719	3301
179	723	3297
180	727	3292
181	731	3288
182	735	3283
183	739	3278
184	743	3276
185	747	3272
186	751	3268
187	755	3264
188	759	3259
189	763	3253
190	766	3248
191	770	3243
192	774	3238
193	778	3235
194	782	3229
195	786	3224
196	789	3219
197	793	3215
198	797	3211
199	801	3206
200	805	3203
201	810	3200
202	814	3196
203	818	3192
204	822	3188
205	825	3183
206	829	3178
207	833	3174
208	837	3170
209	841	3167
210	846	3163
211	850	3161
212	854	3157
213	858	3152
214	862	3148
215	865	3143
216	869	3138
217	873	3133
218	877	3128
219	881	3124
220	885	3120
221	889	3115
222	892	3111
223	897	3107
224	900	3103
225	905	3099
226	908	3095
227	912	3091
228	916	3087
229	920	3082
230	924	3078
231	928	3074
232	932	3070
233	936	3065
234	940	3060
235	944	3056
236	948	3052
237	952	3048
238	956	3044
239	959	3039
240	963	3035
241	967	3031
242	971	3027
243	975	3022
244	979	3018
245	983	3015
246	987	3011
247	991	3006
248	995	3002
249	999	2997
250	1003	2993
251	1007	2989
252	1011	2985
253	1014	2980
254	1018	2975
255	1022	2971
256	1026	2967
257	1030	2962
258	1033	2958
259	1037	2953
260	1041	2949
261	1045	2943
262	1048	2939
263	1052	2934
264	1056	2929
265	1060	2925
266	1064	2921
267	1068	2917
268	1072	2913
269	1076	2909
270	1080	2906
271	1084	2902
272	1088	2898
273	1092	2893
274	1095	2889
275	1099	2885
276	1103	2879
277	1107	2875
278	1111	2871
279	1114	2866
280	1118	2861
281	1122	2857
282	1126	2853
283	1129	2848
284	1133	2843
285	1137	2839
286	1141	2835
287	1144	2830
288	1148	2826
289	1152	2821
290	1155	2816
291	1159	2812
292	1163	2808
293	1167	2804
294	1170	2797
295	1174	2792
296	1178	2788
297	1181	2783
298	1185	2780
299	1189	2776
300	1193	2771
301	1197	2767
302	1200	2762
303	1205	2758
304	1208	2754
305	1212	2749
306	1215	2744
307	1220	2741
308	1223	2736
309	1227	2731
310	1231	2727
311	1235	2723
312	1238	2719
313	1242	2714
314	1246	2710
315	1250	2706
316	1254	2702
317	1257	2697
318	1261	2693
319	1265	2689
320	1269	2684
321	1273	2680
322	1276	2676
323	1280	2672
324	1284	2667
325	1288	2664
326	1292	2659
327	1296	2655
328	1299	2650
329	1303	2647
330	1307	2642
331	1311	2638
332	1314	2633
333	1318	2629
334	1322	2625
335	1326	2621
336	1329	2616
337	1333	2612
338	1337	2608
339	1341	2604
340	1345	2600
341	1349	2595
342	1352	2591
343	1356	2587
344	1360	2583
345	1364	2579
346	1368	2576
347	1372	2571
348	1376	2567
349	1380	2563
350	1384	2559
351	1388	2555
352	1392	2551
353	1395	2547
354	1399	2543
355	1403	2538
356	1407	2534
357	1411	2530
358	1414	2526
359	1418	2521
360	1422	2517
361	1426	2513
362	1430	2510
363	1433	2505
364	1437	2501
365	1442	2498
366	1446	2494
367	1449	2489
368	1453	2486
369	1457	2482
370	1461	2478
371	1465	2474
372	1469	2469
373	1473	2465
374	1477	2462
375	1481	2458
376	1485	2454
377	1489	2450
378	1493	2446
379	1497	2442
380	1501	2439
381	1505	2435
382	1509	2431
383	1513	2427
384	1517	2424
385	1521	2420
386	1525	2416
387	1529	2412
388	1533	2407
389	1536	2403
390	1540	2399
391	1544	2395
392	1548	2391
393	1552	2387
394	1556	2383
395	1560	2379
396	1563	2375
397	1567	2371
398	1571	2367
399	1575	2362
400	1578	2358
401	1582	2354
402	1586	2350
403	1590	2346
404	1594	2342
405	1598	2338
406	1601	2333
407	1605	2329
408	1609	2326
409	1613	2322
410	1617	2318
411	1621	2313
412	1624	2309
413	1628	2305
414	1633	2302
415	1637	2298
416	1641	2295
417	1645	2291
418	1649	2287
419	1653	2283
420	1657	2279
421	1661	2275
422	1665	2271
423	1669	2267
424	1673	2263
425	1677	2259
426	1680	2255
427	1684	2250
428	1687	2246
429	1691	2242
430	1695	2238
431	1699	2234
432	1703	2230
433	1707	2226
434	1711	2223
435	1715	2219
436	1719	2215
437	1723	2211
438	1727	2207
439	1731	2203
440	1734	2199
441	1738	2195
442	1742	2190
443	1746	2187
444	1750	2182
445	1754	2178
446	1758	2174
447	1761	2170
448	1765	2166
449	1769	2162
450	1773	2158
451	1776	2154
452	1780	2150
453	1784	2145
454	1788	2142
455	1791	2137
456	1795	2133
457	1799	2129
458	1803	2125
459	1807	2121
460	1811	2117
461	1814	2113
462	1818	2109
463	1822	2105
464	1826	2101
465	1830	2097
466	1833	2093
467	1837	2089
468	1841	2084
469	1845	2080
470	1848	2076
471	1852	2072
472	1856	2068
473	1860	2064
474	1863	2060
475	1867	2055
476	1871	2052
477	1875	2048
478	1879	2044
479	1883	2040
480	1886	2036
481	1890	2032
482	1894	2028
483	1898	2024
484	1902	2020
485	1906	2016
486	1910	2012
487	1914	2008
488	1918	2004
489	1922	2000
490	1926	1997
491	1930	1993
492	1934	1989
493	1938	1985
494	1941	1980
495	1945	1976
496	1949	1972
497	1952	1968
498	1956	1964
499	1961	1961
500	1965	1957
501	1968	1953
502	1973	1949
503	1977	1945
504	1981	1942
505	1984	1937
506	1988	1933
507	1991	1929
508	1995	1925
509	1999	1921
510	2003	1917
511	2007	1913
512	2011	1909
513	2015	1905
514	2019	1901
515	2023	1897
516	2027	1893
517	2031	1890
518	2034	1885
519	2038	1881
520	2042	1878
521	2046	1874
522	2050	1870
523	2054	1866
524	2058	1862
525	2062	1858
526	2066	1854
527	2069	1850
528	2073	1846
529	2077	1842
530	2081	1838
531	2085	1834
532	2089	1830
533	2093	1826
534	2097	1823
535	2101	1819
536	2105	1815
537	2109	1811
538	2113	1807
539	2117	1803
540	2121	1799
541	2124	1795
542	2128	1791
543	2132	1787
544	2136	1783
545	2140	1779
546	2144	1775
547	2147	1771
548	2151	1767
549	2155	1763
550	2159	1759
551	2163	1756
552	2168	1752
553	2171	1748
554	2175	1744
555	2179	1740
556	2183	1736
557	2187	1732
558	2190	1728
559	2194	1724
560	2199	1720
561	2202	1716
562	2206	1712
563	2210	1708
564	2214	1705
565	2218	1701
566	2222	1697
567	2226	1693
568	2230	1689
569	2234	1685
570	2238	1681
571	2242	1677
572	2246	1673
573	2250	1669
574	2254	1666
575	2257	1661
576	2260	1657
577	2264	1653
578	2269	1649
579	2273	1646
580	2277	1642
581	2281	1638
582	2285	1634
583	2289	1630
584	2293	1626
585	2296	1622
586	2300	1618
587	2304	1615
588	2309	1611
589	2313	1607
590	2317	1604
591	2322	1600
592	2326	1596
593	2330	1592
594	2333	1588
595	2338	1584
596	2341	1580
597	2345	1576
598	2349	1572
599	2352	1568
600	2356	1564
601	2360	1560
602	2364	1556
603	2368	1552
604	2372	1549
605	2376	1545
606	2380	1541
607	2384	1537
608	2388	1533
609	2392	1529
610	2396	1525
611	2400	1521
612	2404	1517
613	2408	1513
614	2412	1510
615	2415	1505
616	2419	1501
617	2423	1498
618	2427	1494
619	2431	1490
620	2435	1486
621	2439	1482
622	2443	1478
623	2446	1474
624	2450	1470
625	2455	1466
626	2459	1462
627	2463	1459
628	2467	1455
629	2471	1451
630	2475	1447
631	2480	1444
632	2484	1440
633	2488	1436
634	2492	1432
635	2496	1428
636	2500	1424
637	2504	1420
638	2508	1416
639	2512	1413
640	2516	1409
641	2519	1405
642	2523	1401
643	2527	1397
644	2531	1393
645	2535	1389
646	2539	1385
647	2543	1381
648	2547	1377
649	2551	1373
650	2555	1369
651	2559	1365
652	2562	1361
653	2566	1357
654	2570	1354
655	2574	1350
656	2578	1345
657	2581	1341
658	2585	1338
659	2589	1334
660	2593	1330
661	2597	1326
662	2601	1322
663	2605	1318
664	2608	1314
665	2612	1310
666	2616	1306
667	2620	1302
668	2624	1298
669	2628	1294
670	2632	1290
671	2636	1286
672	2640	1282
673	2644	1278
674	2648	1275
675	2652	1271
676	2656	1267
677	2660	1263
678	2664	1259
679	2668	1255
680	2671	1251
681	2676	1247
682	2679	1243
683	2683	1239
684	2687	1235
685	2691	1232
686	2695	1227
687	2698	1223
688	2703	1220
689	2707	1216
690	2711	1212
691	2715	1208
692	2719	1204
693	2723	1200
694	2727	1196
695	2731	1193
696	2735	1189
697	2739	1185
698	2743	1181
699	2747	1177
700	2750	1173
701	2754	1169
702	2758	1165
703	2763	1161
704	2766	1157
705	2770	1153
706	2774	1149
707	2778	1145
708	2782	1141
709	2786	1138
710	2790	1134
711	2794	1130
712	2798	1126
713	2802	1122
714	2806	1118
715	2810	1114
716	2814	1111
717	2818	1107
718	2822	1103
719	2826	1099
720	2830	1095
721	2833	1091
722	2837	1087
723	2841	1083
724	2845	1079
725	2849	1075
726	2853	1071
727	2857	1067
728	2861	1063
729	2865	1059
730	2869	1056
731	2873	1052
732	2877	1048
733	2880	1044
734	2884	1040
735	2888	1036
736	2893	1032
737	2897	1028
738	2900	1024
739	2904	1020
740	2908	1016
741	2912	1012
742	2917	1008
743	2920	1005
744	2924	1001
745	2928	997
746	2932	993
747	2936	989
748	2939	985
749	2943	981
750	2947	977
751	2951	973
752	2954	969
753	2957	964
754	2961	960
755	2965	956
756	2969	953
757	2973	949
758	2977	945
759	2981	941
760	2984	937
761	2988	933
762	2992	929
763	2996	925
764	2999	921
765	3003	917
766	3007	913
767	3011	909
768	3014	905
769	3018	901
770	3022	897
771	3026	893
772	3030	889
773	3034	885
774	3037	881
775	3041	878
776	3045	874
777	3049	870
778	3052	866
779	3056	862
780	3060	858
781	3064	854
782	3067	850
783	3071	846
784	3075	842
785	3079	838
786	3083	834
787	3087	830
788	3092	826
789	3096	823
790	3099	818
791	3103	815
792	3107	811
793	3111	807
794	3115	803
795	3119	799
796	3123	795
797	3127	791
798	3131	787
799	3135	783
800	3139	780
801	3143	776
802	3147	772
803	3151	768
804	3155	764
805	3159	760
806	3163	756
807	3167	752
808	3171	748
809	3175	744
810	3180	741
811	3183	737
812	3187	733
813	3191	729
814	3195	725
815	3199	721
816	3203	717
817	3207	713
818	3211	709
819	3214	705
820	3218	701
821	3222	697
822	3226	693
823	3230	689
824	3234	686
825	3237	682
826	3241	678
827	3245	674
828	3249	670
829	3253	666
830	3257	662
831	3261	658
832	3266	654
833	3270	650
834	3273	646
835	3277	642
836	3281	639
837	3285	635
838	3289	631
839	3293	627
840	3296	623
841	3301	619
842	3305	615
843	3308	611
844	3312	607
845	3316	603
846	3320	599
847	3324	595
848	3328	591
849	3332	588
850	3335	584
851	3339	580
852	3343	576
853	3347	572
854	3351	568
855	3355	564
856	3359	560
857	3362	556
858	3366	552
859	3370	548
860	3374	544
861	3378	540
862	3382	536
863	3386	533
864	3390	529
865	3393	525
866	3397	521
867	3401	517
868	3405	513
869	3410	509
870	3413	505
871	3417	501
872	3421	497
873	3425	493
874	3429	489
875	3433	486
876	3437	482
877	3441	478
878	3445	474
879	3449	470
880	3454	466
881	3458	462
882	3462	458
883	3466	454
884	3470	450
885	3474	447
886	3479	443
887	3483	439
888	3488	435
889	3492	431
890	3496	427
891	3500	423
892	3504	419
893	3508	416
894	3512	412
895	3516	408
896	3520	404
897	3524	400
898	3528	396
899	3532	392
900	3536	388
901	3540	384
902	3544	380
903	3547	376
904	3551	372
905	3555	368
906	3559	364
907	3563	361
908	3567	357
909	3570	353
910	3574	349
911	3578	345
912	3581	341
913	3585	337
914	3589	333
915	3592	329
916	3596	325
917	3600	321
918	3604	317
919	3608	313
920	3612	309
921	3616	305
922	3621	302
923	3625	298
924	3628	294
925	3632	290
926	3636	286
927	3640	282
928	3644	278
929	3648	274
930	3652	270
931	3656	266
932	3660	262
933	3664	258
934	3668	255
935	3671	251
936	3675	247
937	3679	243
938	3683	239
939	3687	235
940	3691	231
941	3695	227
942	3699	223
943	3703	219
944	3707	215
945	3711	211
946	3715	207
947	3719	204
948	3723	200
949	3727	196
950	3731	192
951	3735	188
952	3739	184
953	3743	180
954	3746	176
955	3751	172
956	3755	168
957	3759	164
958	3763	160
959	3767	156
960	3771	153
961	3775	149
962	3779	145
963	3783	141
964	3787	137
965	3790	133
966	3794	129
967	3798	125
968	3802	121
969	3806	117
970	3810	113
971	3814	109
972	3818	105
973	3822	102
974	3826	98
975	3830	94
976	3833	90
977	3838	86
978	3842	82
979	3846	78
980	3850	74
981	3854	70
982	3858	66
983	3862	62
984	3865	58
985	3869	54
986	3873	51
987	3877	47
988	3881	43
989	3885	39
990	3889	35
991	3893	31
992	3897	27
993	3901	23
994	3905	19
995	3910	15
996	3914	11
997	3918	7
998	3923	3
999	3927	0
