iter	Passed	Remaining
0	5	5839
1	11	5531
2	16	5327
3	20	5175
4	26	5180
5	30	5022
6	34	4936
7	38	4816
8	43	4773
9	47	4704
10	51	4642
11	55	4603
12	60	4559
13	64	4538
14	68	4526
15	73	4490
16	77	4466
17	81	4451
18	85	4425
19	89	4406
20	94	4392
21	98	4368
22	102	4352
23	107	4359
24	111	4351
25	115	4338
26	119	4320
27	124	4307
28	128	4291
29	132	4280
30	136	4275
31	140	4261
32	144	4245
33	149	4235
34	153	4235
35	157	4220
36	161	4201
37	165	4186
38	169	4170
39	173	4154
40	177	4142
41	181	4130
42	184	4115
43	188	4104
44	192	4086
45	196	4067
46	199	4055
47	204	4053
48	208	4043
49	211	4025
50	215	4010
51	219	4005
52	223	3991
53	227	3976
54	230	3963
55	234	3961
56	238	3952
57	242	3943
58	246	3936
59	251	3932
60	254	3918
61	258	3913
62	262	3907
63	267	3905
64	271	3904
65	275	3897
66	279	3892
67	284	3893
68	288	3888
69	292	3883
70	295	3871
71	300	3875
72	304	3865
73	308	3865
74	313	3861
75	317	3858
76	321	3852
77	325	3844
78	329	3835
79	333	3831
80	337	3824
81	340	3812
82	344	3806
83	348	3796
84	351	3787
85	355	3777
86	359	3769
87	363	3766
88	367	3762
89	371	3755
90	375	3752
91	379	3749
92	383	3744
93	388	3740
94	392	3737
95	396	3736
96	400	3731
97	405	3727
98	409	3725
99	413	3722
100	418	3721
101	422	3715
102	426	3712
103	430	3708
104	434	3704
105	438	3699
106	442	3694
107	446	3689
108	450	3683
109	454	3678
110	458	3673
111	463	3671
112	467	3665
113	471	3660
114	475	3656
115	478	3648
116	483	3645
117	487	3641
118	490	3634
119	495	3631
120	498	3624
121	502	3619
122	506	3614
123	511	3610
124	515	3605
125	519	3601
126	522	3594
127	527	3592
128	531	3588
129	535	3583
130	539	3577
131	543	3571
132	547	3566
133	551	3561
134	554	3553
135	558	3548
136	562	3542
137	565	3534
138	569	3526
139	572	3519
140	576	3514
141	580	3507
142	584	3500
143	587	3493
144	592	3491
145	595	3485
146	599	3479
147	603	3474
148	607	3472
149	611	3466
150	615	3461
151	619	3456
152	623	3453
153	627	3447
154	631	3441
155	635	3436
156	639	3435
157	643	3430
158	648	3428
159	652	3424
160	656	3421
161	660	3417
162	664	3412
163	668	3407
164	672	3401
165	675	3395
166	679	3390
167	685	3395
168	694	3413
169	700	3421
170	708	3436
171	714	3437
172	720	3444
173	725	3446
174	729	3440
175	734	3440
176	739	3439
177	743	3433
178	747	3430
179	753	3431
180	757	3428
181	761	3422
182	765	3415
183	769	3412
184	773	3407
185	777	3400
186	780	3395
187	785	3391
188	788	3384
189	793	3381
190	797	3375
191	801	3372
192	805	3367
193	809	3362
194	813	3357
195	818	3355
196	822	3350
197	825	3345
198	829	3339
199	833	3335
200	838	3332
201	842	3329
202	847	3329
203	852	3325
204	856	3323
205	861	3321
206	867	3322
207	871	3318
208	876	3316
209	880	3314
210	885	3311
211	889	3306
212	893	3302
213	899	3303
214	904	3300
215	908	3298
216	913	3295
217	917	3291
218	922	3288
219	926	3286
220	931	3283
221	936	3280
222	940	3278
223	945	3275
224	950	3272
225	954	3269
226	959	3266
227	965	3268
228	971	3269
229	976	3267
230	981	3266
231	986	3265
232	991	3263
233	996	3262
234	1000	3257
235	1004	3252
236	1009	3248
237	1013	3245
238	1017	3239
239	1021	3234
240	1025	3230
241	1029	3225
242	1034	3221
243	1038	3216
244	1042	3213
245	1046	3209
246	1050	3204
247	1054	3198
248	1059	3196
249	1064	3192
250	1068	3187
251	1071	3181
252	1076	3179
253	1081	3175
254	1084	3169
255	1088	3164
256	1093	3161
257	1097	3155
258	1101	3150
259	1105	3145
260	1110	3143
