iter	Passed	Remaining
0	2	2364
1	4	2340
2	6	2323
3	9	2285
4	11	2270
5	13	2257
6	15	2249
7	18	2246
8	20	2255
9	22	2256
10	25	2248
11	27	2260
12	29	2260
13	31	2245
14	33	2232
15	36	2251
16	39	2264
17	41	2258
18	43	2248
19	45	2239
20	48	2240
21	50	2242
22	52	2250
23	55	2252
24	57	2245
25	59	2237
26	61	2226
27	63	2221
28	66	2214
29	68	2205
30	70	2206
31	72	2197
32	74	2193
33	77	2190
34	79	2182
35	81	2174
36	83	2177
37	86	2179
38	88	2175
39	90	2168
40	92	2163
41	94	2163
42	96	2158
43	99	2152
44	101	2145
45	102	2126
46	104	2123
47	106	2115
48	108	2110
49	110	2106
50	112	2102
51	115	2097
52	117	2092
53	119	2086
54	121	2081
55	123	2077
56	125	2074
57	127	2069
58	129	2064
59	131	2060
60	133	2055
61	135	2050
62	137	2047
63	139	2044
64	141	2041
65	143	2037
66	145	2032
67	148	2028
68	150	2026
69	152	2027
70	155	2029
71	157	2030
72	159	2027
73	162	2028
74	164	2030
75	166	2028
76	168	2024
77	170	2020
78	172	2015
79	174	2012
80	177	2009
81	179	2007
82	181	2002
83	183	1998
84	185	1994
85	187	1990
86	189	1989
87	191	1986
88	193	1983
89	195	1980
90	197	1976
91	199	1973
92	201	1969
93	203	1965
94	206	1965
95	208	1962
96	210	1959
97	212	1955
98	214	1952
99	216	1949
100	218	1944
101	220	1941
102	222	1938
103	224	1934
104	226	1931
105	228	1927
106	230	1926
107	233	1926
108	235	1923
109	237	1921
110	239	1918
111	241	1917
112	243	1915
113	246	1912
114	248	1908
115	250	1905
116	252	1902
117	254	1900
118	256	1896
119	258	1894
120	260	1891
121	262	1888
122	264	1885
123	266	1883
124	268	1879
125	270	1877
126	272	1873
127	274	1871
128	276	1868
129	278	1866
130	280	1863
131	283	1861
132	285	1859
133	287	1857
134	289	1854
135	291	1851
136	293	1848
137	295	1846
138	297	1842
139	299	1840
140	301	1837
141	303	1834
142	305	1831
143	307	1828
144	309	1825
145	311	1822
146	313	1820
147	315	1817
148	317	1814
149	319	1811
150	321	1808
151	323	1805
152	325	1804
153	327	1801
154	330	1799
155	332	1796
156	334	1794
157	336	1792
158	338	1789
159	340	1786
160	342	1783
161	344	1781
162	346	1779
163	348	1776
164	350	1774
165	352	1771
166	354	1768
167	356	1766
168	359	1766
169	361	1765
170	364	1764
171	366	1763
172	368	1762
173	370	1760
174	372	1758
175	375	1756
176	377	1754
177	379	1751
178	381	1749
179	383	1746
180	385	1744
181	387	1742
182	389	1739
183	391	1736
184	393	1734
185	395	1732
186	398	1730
187	400	1728
188	402	1726
189	404	1723
190	406	1720
191	408	1718
192	410	1716
193	412	1714
194	414	1710
195	416	1707
196	418	1705
197	420	1702
198	422	1699
199	424	1697
200	426	1694
201	428	1693
202	431	1693
203	433	1691
204	435	1688
205	437	1686
206	439	1683
207	441	1681
208	443	1678
209	445	1677
210	448	1676
211	450	1674
212	452	1672
213	454	1669
214	456	1667
215	459	1666
216	461	1664
217	463	1662
218	465	1659
219	467	1657
220	469	1655
221	471	1653
222	473	1651
223	476	1649
224	478	1646
225	480	1644
226	482	1641
227	484	1639
228	486	1636
229	488	1634
230	490	1633
231	492	1630
232	494	1628
233	496	1626
234	499	1624
235	501	1622
236	503	1619
237	505	1617
238	507	1615
239	509	1612
240	511	1610
241	513	1608
242	515	1605
243	517	1603
244	519	1600
245	521	1598
246	523	1596
247	525	1593
248	527	1591
249	529	1588
250	531	1586
251	533	1584
252	535	1581
253	537	1579
254	539	1577
255	541	1574
256	543	1572
257	545	1569
258	547	1567
259	549	1565
260	551	1562
261	553	1560
262	555	1557
263	558	1555
264	559	1553
265	562	1550
266	564	1548
267	566	1546
268	568	1543
269	570	1541
270	572	1539
271	574	1538
272	576	1536
273	578	1534
274	581	1533
275	583	1530
276	586	1529
277	588	1527
278	590	1526
279	592	1524
280	595	1522
281	597	1520
282	599	1517
283	601	1515
284	603	1513
285	605	1511
286	607	1508
287	609	1506
288	611	1503
289	613	1501
290	615	1499
291	617	1497
292	619	1494
293	621	1492
294	623	1490
295	625	1488
296	627	1485
297	629	1483
298	632	1481
299	634	1479
300	636	1477
301	638	1474
302	640	1472
303	642	1470
304	644	1468
305	646	1465
306	648	1463
307	650	1461
308	652	1458
309	654	1456
310	656	1454
311	658	1451
312	660	1449
313	662	1447
314	664	1444
315	666	1442
316	668	1440
317	670	1437
318	672	1435
319	674	1433
320	676	1430
321	678	1428
322	680	1426
323	682	1424
324	684	1421
325	686	1419
326	688	1417
327	690	1415
328	692	1412
329	694	1410
330	696	1408
331	698	1405
332	700	1403
333	702	1401
334	704	1399
335	706	1396
336	708	1394
337	710	1392
338	712	1390
339	714	1387
340	716	1385
341	718	1383
342	721	1381
343	723	1378
344	725	1376
345	727	1374
346	729	1372
347	731	1369
348	733	1367
349	735	1365
350	737	1362
351	739	1360
352	740	1358
353	743	1356
354	745	1353
355	747	1351
356	749	1349
357	751	1346
358	753	1344
359	755	1342
360	757	1340
361	759	1337
362	761	1335
363	763	1333
364	765	1331
365	767	1329
366	769	1327
367	771	1325
368	773	1323
369	775	1320
370	777	1318
371	779	1316
372	781	1313
373	783	1311
374	785	1309
375	787	1307
376	789	1305
377	791	1302
378	793	1300
379	796	1298
380	798	1296
381	800	1294
382	802	1292
383	804	1289
384	806	1287
385	808	1285
386	810	1283
387	812	1281
388	814	1279
389	816	1276
390	818	1274
391	820	1272
392	822	1270
393	824	1268
394	826	1266
395	828	1264
396	830	1262
397	833	1259
398	835	1257
399	836	1255
400	839	1253
401	841	1251
402	843	1249
403	845	1246
404	847	1244
405	849	1242
406	851	1240
407	853	1238
408	855	1236
409	857	1234
410	859	1231
411	861	1229
412	863	1227
413	865	1225
414	867	1223
415	869	1220
416	871	1218
417	873	1216
418	875	1214
419	877	1212
420	879	1210
421	881	1207
422	883	1205
423	886	1203
424	888	1201
425	890	1199
426	892	1197
427	894	1195
428	896	1192
429	898	1190
430	900	1188
431	902	1186
432	904	1184
433	906	1182
434	908	1179
435	910	1177
436	912	1175
437	914	1173
438	916	1171
439	918	1169
440	920	1167
441	923	1165
442	925	1163
443	927	1161
444	929	1158
445	931	1156
446	933	1154
447	935	1152
448	937	1150
449	939	1148
450	941	1146
451	943	1144
452	945	1142
453	947	1139
454	949	1137
455	951	1135
456	953	1133
457	955	1131
458	957	1129
459	960	1126
460	962	1125
461	964	1122
462	966	1120
463	968	1118
464	970	1116
465	972	1114
466	974	1112
467	976	1110
468	978	1107
469	980	1105
470	982	1103
471	984	1101
472	986	1099
473	988	1097
474	990	1095
475	992	1093
476	994	1090
477	996	1088
478	999	1086
479	1001	1084
480	1003	1082
481	1005	1080
482	1007	1078
483	1009	1076
484	1011	1073
485	1013	1071
486	1015	1069
487	1017	1067
488	1019	1065
489	1021	1063
490	1023	1061
491	1025	1059
