iter	RMSE
0	6.917752821
1	6.860196756
2	6.807296165
3	6.760463055
4	6.710849723
5	6.681408249
6	6.622797313
7	6.573144367
8	6.5231922
9	6.470992947
10	6.43337268
11	6.382732479
12	6.336224699
13	6.291147044
14	6.25766296
15	6.222756737
16	6.184851345
17	6.151216193
18	6.112844096
19	6.07959047
20	6.047610243
21	6.003250751
22	5.97339279
23	5.952539357
24	5.924987129
25	5.888758987
26	5.864181013
27	5.847605846
28	5.816364528
29	5.785544986
30	5.768353608
31	5.746085004
32	5.725122094
33	5.700779119
34	5.675680538
35	5.648354205
36	5.62637063
37	5.603253728
38	5.58277531
39	5.561567675
40	5.539906537
41	5.522075876
42	5.504065247
43	5.493402469
44	5.469305453
45	5.452274536
46	5.429185643
47	5.406096551
48	5.388596327
49	5.370977021
50	5.354054064
51	5.340624218
52	5.321635222
53	5.305220552
54	5.282775887
55	5.265698648
56	5.244662255
57	5.232974448
58	5.214562286
59	5.200197103
60	5.186737035
61	5.171682873
62	5.15805554
63	5.147805056
64	5.136396762
65	5.125091059
66	5.106818785
67	5.092528334
68	5.085463716
69	5.076497119
70	5.058227501
71	5.048648317
72	5.036100456
73	5.023033623
74	5.01285628
75	4.997984017
76	4.991264999
77	4.981080826
78	4.971494988
79	4.962618323
80	4.956573901
81	4.947751053
82	4.936141131
83	4.925633759
84	4.917164822
85	4.904910955
86	4.897931774
87	4.892471101
88	4.878629877
89	4.869264472
90	4.861389514
91	4.853882108
92	4.843571881
93	4.836302937
94	4.830908029
95	4.826009102
96	4.821182594
97	4.812279419
98	4.80512286
99	4.797338987
100	4.786084342
101	4.77540373
102	4.769344737
103	4.761760901
104	4.749207903
105	4.73907053
106	4.730423767
107	4.723420787
108	4.714659318
109	4.702769504
110	4.693089836
111	4.682014163
112	4.670571608
113	4.657918167
114	4.655964946
115	4.64600822
116	4.63458005
117	4.626411346
118	4.61419368
119	4.603373076
120	4.597220941
121	4.585242536
122	4.576382019
123	4.570096482
124	4.565147012
125	4.55650593
126	4.548269833
127	4.542860191
128	4.538656017
129	4.537411703
130	4.523441206
131	4.517122124
132	4.510210147
133	4.502534026
134	4.497212336
135	4.489330501
136	4.478834368
137	4.474033735
138	4.469562692
139	4.457716212
140	4.450982411
141	4.442256886
142	4.435363898
143	4.429031768
144	4.421609892
145	4.415966168
146	4.405089492
147	4.396276974
148	4.391120903
149	4.385885052
150	4.377318132
151	4.371345011
152	4.36288742
153	4.354149022
154	4.345526817
155	4.33740172
156	4.334071848
157	4.329758808
158	4.327072712
159	4.323493961
160	4.313426999
161	4.309599722
162	4.303287274
163	4.299946403
164	4.294209285
165	4.287278286
166	4.279579987
167	4.271415734
168	4.268901881
169	4.256782085
170	4.253614894
171	4.250342631
172	4.246081378
173	4.241442411
174	4.235083929
175	4.226005913
176	4.22185415
177	4.212239433
178	4.206358945
179	4.195835931
180	4.193560311
181	4.188227691
182	4.175481463
183	4.168753305
184	4.165310268
185	4.162326612
186	4.158722452
187	4.154102546
188	4.146903929
189	4.14343358
190	4.140034957
191	4.138368118
192	4.125749975
193	4.123030994
194	4.110978354
195	4.107563025
196	4.10090052
197	4.091096425
198	4.085019326
199	4.08014465
200	4.074229011
201	4.067694766
202	4.059900072
203	4.057667466
204	4.048168655
205	4.045474567
206	4.043235239
207	4.04104598
208	4.038676623
209	4.035990714
210	4.034537108
211	4.03101672
212	4.028582182
213	4.020689134
214	4.019444895
215	4.017399073
216	4.013393028
217	4.005792206
218	4.000395311
219	3.998874896
220	3.990089209
221	3.985292441
222	3.98314075
223	3.981604058
224	3.978203019
225	3.976012604
226	3.972322421
227	3.970639577
228	3.966973483
229	3.956954077
230	3.954114082
231	3.950203003
232	3.94838347
233	3.94653752
234	3.944786814
235	3.939149073
236	3.930406308
237	3.929102003
238	3.919070203
239	3.907819239
240	3.905014947
241	3.899047075
242	3.889378363
243	3.886629015
244	3.876852994
245	3.872056081
246	3.865933629
247	3.860243547
248	3.859068027
249	3.853207326
250	3.846455734
251	3.838959491
252	3.829583616
253	3.824735226
254	3.817621843
255	3.813826632
256	3.802834595
257	3.800744501
258	3.799029928
259	3.798082546
260	3.787741421
261	3.786210003
262	3.780899829
263	3.779781498
264	3.769766664
265	3.765375521
266	3.764160314
267	3.751388627
268	3.745480173
269	3.737247985
270	3.730803462
271	3.727011427
272	3.720021813
273	3.71381473
274	3.709455299
275	3.707649407
276	3.703322337
277	3.694466053
278	3.693736623
279	3.690944733
280	3.684000942
281	3.680805257
282	3.673244208
283	3.667980122
284	3.663343578
285	3.659246583
286	3.65271703
287	3.644252909
288	3.636192658
289	3.630531213
290	3.621166405
291	3.617206076
292	3.616398082
293	3.611578902
294	3.607681844
295	3.600569113
296	3.591494731
297	3.579507883
298	3.567441224
299	3.562151628
300	3.560648202
301	3.557673829
302	3.55343423
303	3.552427031
304	3.551710367
305	3.545607574
306	3.542931731
307	3.53675521
308	3.529932929
309	3.523374214
310	3.516236591
311	3.510775138
312	3.507541193
313	3.500935567
314	3.496721929
315	3.49154022
316	3.482693116
317	3.476558774
318	3.474099631
319	3.473294745
320	3.470474203
321	3.469066296
322	3.468364132
323	3.460489783
324	3.459628197
325	3.455214281
326	3.452088996
327	3.448907738
328	3.44291714
329	3.433974796
330	3.426631678
331	3.421539171
332	3.42055776
333	3.419858314
334	3.419446704
335	3.418600179
336	3.4175898
337	3.411286543
338	3.407227265
339	3.403047513
340	3.402728873
341	3.402273267
342	3.39697733
343	3.394979397
344	3.394372362
345	3.393600435
346	3.387415081
347	3.386977806
348	3.378901531
349	3.370885711
350	3.370260984
351	3.368070399
352	3.367441384
353	3.357731868
354	3.352690444
355	3.352085277
356	3.350980474
357	3.347835816
358	3.340928423
359	3.335221548
360	3.334755288
361	3.333491816
362	3.3263194
363	3.325793007
364	3.319760298
365	3.310048744
366	3.304932735
367	3.297831589
368	3.293378732
369	3.289325712
370	3.281339135
371	3.278258591
372	3.27788987
373	3.277331574
374	3.2705542
375	3.270219524
376	3.261131406
377	3.258225398
378	3.255425866
379	3.250484008
380	3.250137831
381	3.249247014
382	3.248892949
383	3.244790616
384	3.244463427
385	3.242237135
386	3.237269801
387	3.232333597
388	3.227207621
389	3.226886737
390	3.217560916
391	3.209688033
392	3.200230494
393	3.197113958
394	3.196602353
395	3.188678444
396	3.186813406
397	3.17854055
398	3.169424389
399	3.169066409
400	3.168547842
401	3.168122352
402	3.161763229
403	3.158085091
404	3.152860068
405	3.147091272
406	3.146433354
407	3.142119288
408	3.134262086
409	3.127952362
410	3.12347207
411	3.119138143
412	3.110839113
413	3.10585781
414	3.105400442
415	3.098566034
416	3.096361635
417	3.086375417
418	3.07944338
419	3.074064781
420	3.064708175
421	3.058714854
422	3.055780783
423	3.050020987
424	3.043630495
425	3.036041229
426	3.029996666
427	3.027168383
428	3.026676506
429	3.020910459
430	3.016195969
431	3.011965467
432	3.008444036
433	3.002992915
434	2.999149336
435	2.996437182
436	2.991375103
437	2.987057091
438	2.981066508
439	2.976578255
440	2.969324906
441	2.962328265
442	2.95554497
443	2.952284513
